Year,Region,Value
2020,12,0
2020,13,0
2020,14,0
2025,12,0
2025,13,0
2025,14,0
2030,12,0
2030,13,0
2030,14,0
2035,12,0
2035,13,0
2035,14,0
2040,12,0
2040,13,0
2040,14,0
2045,12,0
2045,13,0
2045,14,0
