region,charging_speed,init_detour_time (min),init_installed_power (kW)
ES211,slow,20.785517600855744,690.0
ES211,fast,38.57628805367359,490.0
ES212,slow,11.297537246058848,1520.0
ES212,fast,20.478525337533465,1080.0
ES213,slow,9.470848561616018,2410.0
ES213,fast,16.95753346381692,1720.0
