name,NUTS_ID,population,size
Vitoria-Gasteiz,ES211,249176,277
San Sebastian,ES212,186665,61
Bilbao,ES213,346405,42
Barakaldo,ES213,100907,25
Pamplona,ES220,209672,25
Logrono,ES230,152485,80
Santander,ES130,171693,35
Burgos,ES412,200000,107
