,from,to,type,pkm,purpose
0,ES211,ES211,region_urban,101205639.93919462,2
1,ES211,ES211,region_rural,81339100.07600674,2
2,ES211,ES211,region_urban,71795542.05757602,4
3,ES211,ES211,region_rural,153872446.4747466,4
4,ES211,ES211,region_urban,22648687.257797275,1
5,ES211,ES211,region_rural,21843334.113304093,1
6,ES212,ES212,region_urban,58766258.96303877,2
7,ES212,ES212,region_rural,390768801.2962015,2
8,ES212,ES212,region_urban,41027674.99395777,4
9,ES212,ES212,region_rural,727507503.353474,4
10,ES212,ES212,region_urban,12942629.04950667,1
11,ES212,ES212,region_rural,103275091.42573999,1
12,ES213,ES213,region_urban,158380188.51527935,2
13,ES213,ES213,region_rural,574512824.3559008,2
14,ES213,ES213,region_urban,105609363.66320269,4
15,ES213,ES213,region_rural,1021574467.7893244,4
16,ES213,ES213,region_urban,33315631.26097673,1
17,ES213,ES213,region_rural,145020088.1085349,1
18,ES220,ES220,region_urban,68628832.75083046,2
19,ES220,ES220,region_rural,347924589.0614619,2
20,ES220,ES220,region_urban,48165721.241583325,4
21,ES220,ES220,region_rural,651156395.8613889,4
22,ES220,ES220,region_urban,15194404.42727102,1
23,ES220,ES220,region_rural,92436488.35909347,1
24,ES230,ES230,region_urban,49249193.42148368,2
25,ES230,ES230,region_rural,126044873.2231454,2
26,ES230,ES230,region_urban,34613965.098184966,4
27,ES230,ES230,region_rural,236236036.33938345,4
28,ES230,ES230,region_urban,10919355.085094795,1
29,ES230,ES230,region_rural,33535462.372357808,1
30,ES412,ES412,region_urban,77105866.66262363,2
31,ES412,ES412,region_rural,139444871.67172047,2
32,ES412,ES412,region_urban,55123773.24063338,4
33,ES412,ES412,region_rural,265841509.19788876,4
34,ES412,ES412,region_urban,17389396.89876593,1
35,ES412,ES412,region_rural,37738174.65185111,1
36,ES130,ES130,region_urban,50510485.026615195,2
37,ES130,ES130,region_rural,281753533.7167311,2
38,ES130,ES130,region_urban,34499164.32235272,4
39,ES130,ES130,region_rural,513174585.59215766,4
40,ES130,ES130,region_urban,10883138.814975876,1
41,ES130,ES130,region_rural,72848941.7775362,1
